baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene_ID
1938.381449204535,-3.180235210758757,0.35414318857209937,-8.932705349554835,4.1571578114492115e-19,6.013328774261284e-15,S1pr5
7066.524679871898,-0.9168137493065676,0.1062136526798249,-8.635541382974125,5.844955784387157e-18,4.227364271058011e-14,Ripor2
782.167306010486,2.8472484082558536,0.3601026290625788,7.8429611787738835,4.400440644907954e-15,2.1217457976197854e-11,Xcl1
852.9441848398712,-1.4991035111108697,0.1993389442160651,-7.528820963485179,5.1200529110131437e-14,1.851539133945128e-10,Gm45552
2417.236633814473,-0.7934123184486734,0.11343871206554894,-6.991326629353544,2.72298975152972e-12,7.87760935117548e-9,Tmem71
668.8212930812256,3.0264688442550796,0.4444602409499986,6.636727684607198,3.207233720174773e-11,7.732105960388016e-8,Tnfrsf9
912.2576242000474,-2.2741779832533138,0.3737257609075885,-6.079342970982953,1.206759946687228e-9,2.4936832326901075e-6,Gm11346
18.185737320348764,0.46202866446541924,0.3444231250392713,5.856465489781565,4.728217831571401e-9,8.54920886671004e-6,Ighv1-75
2833.947440852971,-0.8319722899684211,0.1430843160109691,-5.815740415608337,6.0366083146616926e-9,9.702171030175709e-6,Txk
1026.9799348092035,1.7841897148189891,0.3385768881682819,5.367489278318339,7.984025282888801e-8,1.1548892571698651e-4,Atp8a2
114.91064061262222,2.6924577327905292,0.4954647182151019,5.303609287604205,1.1353518036933607e-7,1.4929876218567692e-4,Gm4956
10253.857139501084,0.5774552569418899,0.11130963891268826,5.190745424618927,2.0945383908747147e-7,2.5247914853335625e-4,Ndfip1
884.2248613856557,-0.8577333886025617,0.16580219560910955,-5.16908379898349,2.3524440531026084e-7,2.6175464021637866e-4,Pag1
658.6592957961752,-1.1219301007885722,0.2223573641613172,-5.086230401226727,3.652503026675048e-7,3.773818305775327e-4,Dnah8
31.630819410671396,2.6968496169530343,0.6025559631910608,5.004630212704997,5.596936821032474e-7,5.05998069476467e-4,Clec7a
6496.371730384323,-1.6351556911000558,0.32614193836505784,-5.012718506894709,5.366637838733584e-7,5.05998069476467e-4,Klf2
25.417395186067218,2.828757286448486,0.5918689527695317,4.987376383179211,6.120475607912347e-7,5.207804686379535e-4,Parpbp
5167.4455936767445,1.239682788439681,0.25728755374202866,4.888742204098222,1.0148228615558807e-6,8.155229273558786e-4,Cd160
204.32070686064398,-2.116308136584238,0.4386069006102895,-4.850044872403357,1.2343354728128352e-6,9.397190849598768e-4,Klra13-ps
2201.9408729511656,0.5886867250373419,0.12294515895287157,4.7903218764770585,1.6651398390370343e-6,0.001204312388583535,Txn1
6754.055788746195,-0.49761337448847087,0.10593929237409973,-4.70131239619003,2.584946903193415e-6,0.0015279563553859052,Prkcq
1297.711773916895,-0.7375316048432825,0.1571577102532101,-4.700829641701249,2.5910661436979943e-6,0.0015279563553859052,Plcb2
82.50310765571416,2.8822555261831297,0.6021149172093081,4.696947586259273,2.640781810207233e-6,0.0015279563553859052,Bcat1
749.601256984063,0.9504059359210337,0.20128308650569815,4.7160185468428795,2.4050452131330115e-6,0.0015279563553859052,Kpna2
3010.392858970825,-1.392240024412357,0.295537746598408,-4.717407755876947,2.388686445787475e-6,0.0015279563553859052,Sidt1
5887.950247970765,-0.5193160682394037,0.11222759015305636,-4.634156556462134,3.5839569696044202e-6,0.0019200717616788127,Atp11b
43.87583843404491,1.9160368703007622,0.5930560333733877,4.637260908599787,3.530566367032852e-6,0.0019200717616788127,Adgre4
22.11650589872579,2.26324702080728,0.6005759026792968,4.573695636079036,4.791958137579301e-6,0.0024517632541323497,Map9
203.52520813563834,-1.6475212432163322,0.3595991244927694,-4.568366868507652,4.915391245754451e-6,0.0024517632541323497,Ggt5
