baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene_ID
1938.381449204535,-3.1802352108727097,0.3541431885296594,-8.93270535094093,4.1571577593472155e-19,6.0133286988957474e-15,S1pr5
7066.524679871898,-0.9168137492765672,0.10621365290841787,-8.635541364123005,5.8449567483234734e-18,4.227364968224952e-14,Ripor2
782.167306010486,2.847248408317921,0.3601026290299756,7.842961179661319,4.400440613797465e-15,2.1217457826193445e-11,Xcl1
852.9441848398712,-1.4991035110316946,0.1993389443733883,-7.528820957162457,5.12005315890119e-14,1.8515392235876426e-10,Gm45552
2417.236633814473,-0.7934123184231628,0.11343871231913931,-6.991326613484122,2.7229900595913704e-12,7.877610242397835e-9,Tmem71
668.8212930812256,3.0264688445167156,0.44446024085823593,6.6367276866392695,3.2072336759792654e-11,7.732105853840013e-8,Tnfrsf9
912.2576242000474,-2.2741779833351434,0.3737257608559231,-6.079342972050167,1.2067599386561365e-9,2.493683216094431e-6,Gm11346
18.185737320348764,0.4620286660766497,0.34442312553175575,5.856465540591089,4.728216385704795e-9,8.549206252402482e-6,Ighv1-75
2833.947440852971,-0.8319722899461531,0.14308431618553813,-5.8157404083599245,6.0366085762674684e-9,9.702171450634326e-6,Txk
1026.9799348092035,1.7841897148494181,0.3385768881462388,5.36748927873811,7.984025264312757e-8,1.1548892544828404e-4,Atp8a2
114.91064061262222,2.692457732743482,0.4954647182258679,5.303609287402538,1.1353518049482305e-7,1.492987623506923e-4,Gm4956
10253.857139501084,0.5774552569219681,0.111309639115982,5.190745414970809,2.094538499417904e-7,2.524791616173332e-4,Ndfip1
884.2248613856557,-0.8577333885675757,0.16580219581640296,-5.169083792296916,2.352444137260298e-7,2.617546495805401e-4,Pag1
658.6592957961752,-1.1219301007274303,0.22235736431373018,-5.086230397521589,3.652503097993499e-7,3.773818379462569e-4,Dnah8
31.630819410671396,2.6968496169523393,0.6025559631907336,5.004630212705753,5.596936821010511e-7,5.059980694744815e-4,Clec7a
6496.371730384323,-1.6351556911319507,0.3261419383309814,-5.012718507517844,5.366637821348037e-7,5.059980694744815e-4,Klf2
25.417395186067218,2.828757285111613,0.5918689528095359,4.987376382506179,6.1204756292267e-7,5.207804704515542e-4,Parpbp
5167.4455936767445,1.2396827884211636,0.2572875537686146,4.88874220353848,1.014822864440921e-6,8.15522929674329e-4,Cd160
204.32070686064398,-2.116308136608348,0.4386069005978837,-4.850044872603121,1.2343354715697061e-6,9.397190840134631e-4,Klra13-ps
2201.9408729511656,0.5886867250146457,0.12294515918053771,4.790321867430814,1.665139914111245e-6,0.001204312442880958,Txn1
6754.055788746195,-0.49761337446731985,0.10593929260128804,-4.701312385926799,2.5849470331392648e-6,0.0015279563372076251,Prkcq
1297.711773916895,-0.7375316048096356,0.15715771044241514,-4.70082963584827,2.591066217972695e-6,0.0015279563372076251,Plcb2
82.50310765571416,2.882255527977402,0.6021149171849559,4.696947588690292,2.640781778789535e-6,0.0015279563372076251,Bcat1
749.601256984063,0.9504059358659886,0.2012830866695587,4.7160185427222485,2.4050452618150443e-6,0.0015279563372076251,Kpna2
3010.392858970825,-1.3922400244162552,0.2955377465925789,-4.717407755983097,2.388686444541589e-6,0.0015279563372076251,Sidt1
5887.950247970765,-0.5193160682162977,0.1122275903646284,-4.634156547546487,3.5839571240471804e-6,0.0019200718444200913,Atp11b
43.87583843404491,1.9160368718983949,0.5930560334254867,4.637260909770656,3.53056634704008e-6,0.0019200718444200913,Adgre4
22.11650589872579,2.263247019728532,0.6005759026971358,4.573695635479063,4.791958151308205e-6,0.002451763273139495,Map9
203.52520813563834,-1.6475212431179667,0.35959912459849924,-4.568366866882425,4.915391283860723e-6,0.002451763273139495,Ggt5
36.11434389923633,2.07204663582073,0.5871263116823443,4.540592201294998,5.609644035949964e-6,0.002704783366000541,Stau2
